,date,predictions
1791,2008-09-28 08:44:23.942400,372.2571
1792,2008-09-28 12:22:33.542400,364.628
1793,2008-09-28 16:00:43.142400,356.7191
1794,2008-09-28 19:38:52.742400,361.92322
1795,2008-09-28 23:17:02.342400,354.19733
1796,2008-09-29 02:55:11.942400,357.42432
1797,2008-09-29 06:33:21.542400,360.44394
1798,2008-09-29 10:11:31.142400,350.86227
1799,2008-09-29 13:49:40.742400,351.2547
1800,2008-09-29 17:27:50.342400,343.50964
1801,2008-09-29 21:05:59.942400,352.9146
1802,2008-09-30 00:44:09.542400,349.14233
1803,2008-09-30 04:22:19.142400,358.65845
1804,2008-09-30 08:00:28.742400,374.81403
1805,2008-09-30 11:38:38.342400,354.27512
1806,2008-09-30 15:16:47.942400,366.81165
1807,2008-09-30 18:54:57.542400,381.73422
1808,2008-09-30 22:33:07.142400,389.7232
1809,2008-10-01 02:11:16.742400,384.5326
1810,2008-10-01 05:49:26.342400,403.35385
1811,2008-10-01 09:27:35.942400,403.58237
1812,2008-10-01 13:05:45.542400,405.51746
1813,2008-10-01 16:43:55.142400,399.2453
1814,2008-10-01 20:22:04.742400,436.46796
1815,2008-10-02 00:00:14.342400,428.61597
1816,2008-10-02 03:38:23.942400,440.4937
1817,2008-10-02 07:16:33.542400,437.25043
1818,2008-10-02 10:54:43.142400,439.78815
1819,2008-10-02 14:32:52.742400,462.40143
1820,2008-10-02 18:11:02.342400,455.3478
1821,2008-10-02 21:49:11.942400,445.88376
1822,2008-10-03 01:27:21.542400,464.70456
1823,2008-10-03 05:05:31.142400,503.1666
1824,2008-10-03 08:43:40.742400,508.18695
1825,2008-10-03 12:21:50.342400,528.70703
1826,2008-10-03 15:59:59.942400,526.7566
1827,2008-10-03 19:38:09.542400,529.5254
1828,2008-10-03 23:16:19.142400,516.4968
1829,2008-10-04 02:54:28.742400,529.2363
1830,2008-10-04 06:32:38.342400,532.789
1831,2008-10-04 10:10:47.942400,591.2011
1832,2008-10-04 13:48:57.542400,573.38416
1833,2008-10-04 17:27:07.142400,558.19025
1834,2008-10-04 21:05:16.742400,516.8987
1835,2008-10-05 00:43:26.342400,521.17224
1836,2008-10-05 04:21:35.942400,521.61694
1837,2008-10-05 07:59:45.542400,512.2752
1838,2008-10-05 11:37:55.142400,539.9463
1839,2008-10-05 15:16:04.742400,527.59216
1840,2008-10-05 18:54:14.342400,528.4372
1841,2008-10-05 22:32:23.942400,508.1109
1842,2008-10-06 02:10:33.542400,501.043
1843,2008-10-06 05:48:43.142400,500.52383
1844,2008-10-06 09:26:52.742400,513.6506
1845,2008-10-06 13:05:02.342400,511.59543
1846,2008-10-06 16:43:11.942400,477.0529
1847,2008-10-06 20:21:21.542400,455.77902
1848,2008-10-06 23:59:31.142400,455.9391
1849,2008-10-07 03:37:40.742400,442.61716
1850,2008-10-07 07:15:50.342400,438.08493
1851,2008-10-07 10:53:59.942400,463.7178
1852,2008-10-07 14:32:09.542400,456.81857
1853,2008-10-07 18:10:19.142400,432.02527
1854,2008-10-07 21:48:28.742400,425.02502
1855,2008-10-08 01:26:38.342400,411.9132
1856,2008-10-08 05:04:47.942400,413.86972
1857,2008-10-08 08:42:57.542400,409.5364
1858,2008-10-08 12:21:07.142400,407.5555
1859,2008-10-08 15:59:16.742400,407.3954
1860,2008-10-08 19:37:26.342400,394.39896
1861,2008-10-08 23:15:35.942400,384.19434
1862,2008-10-09 02:53:45.542400,352.68842
1863,2008-10-09 06:31:55.142400,368.00394
1864,2008-10-09 10:10:04.742400,378.3933
1865,2008-10-09 13:48:14.342400,370.12497
1866,2008-10-09 17:26:23.942400,381.27197
1867,2008-10-09 21:04:33.542400,373.23178
1868,2008-10-10 00:42:43.142400,371.67523
1869,2008-10-10 04:20:52.742400,357.99194
1870,2008-10-10 07:59:02.342400,343.6609
1871,2008-10-10 11:37:11.942400,338.3313
1872,2008-10-10 15:15:21.542400,344.02972
1873,2008-10-10 18:53:31.142400,365.24435
1874,2008-10-10 22:31:40.742400,366.47263
1875,2008-10-11 02:09:50.342400,392.57275
1876,2008-10-11 05:47:59.942400,366.3189
1877,2008-10-11 09:26:09.542400,375.88074
1878,2008-10-11 13:04:19.142400,372.87796
1879,2008-10-11 16:42:28.742400,437.56073
1880,2008-10-11 20:20:38.342400,430.42004
1881,2008-10-11 23:58:47.942400,440.85858
1882,2008-10-12 03:36:57.542400,453.7812
1883,2008-10-12 07:15:07.142400,451.05353
1884,2008-10-12 10:53:16.742400,451.305
1885,2008-10-12 14:31:26.342400,432.82382
1886,2008-10-12 18:09:35.942400,465.20462
1887,2008-10-12 21:47:45.542400,473.17996
1888,2008-10-13 01:25:55.142400,485.72437
1889,2008-10-13 05:04:04.742400,517.85077
1890,2008-10-13 08:42:14.342400,505.5057
1891,2008-10-13 12:20:23.942400,449.0787
1892,2008-10-13 15:58:33.542400,437.67783
1893,2008-10-13 19:36:43.142400,466.18015
1894,2008-10-13 23:14:52.742400,480.82074
1895,2008-10-14 02:53:02.342400,479.378
1896,2008-10-14 06:31:11.942400,441.28094
1897,2008-10-14 10:09:21.542400,449.33173
1898,2008-10-14 13:47:31.142400,432.77988
1899,2008-10-14 17:25:40.742400,444.9322
1900,2008-10-14 21:03:50.342400,439.50504
1901,2008-10-15 00:41:59.942400,417.9853
1902,2008-10-15 04:20:09.542400,415.01608
1903,2008-10-15 07:58:19.142400,402.05713
1904,2008-10-15 11:36:28.742400,396.27115
1905,2008-10-15 15:14:38.342400,387.3057
1906,2008-10-15 18:52:47.942400,394.2802
1907,2008-10-15 22:30:57.542400,380.26508
1908,2008-10-16 02:09:07.142400,363.13925
1909,2008-10-16 05:47:16.742400,354.64017
1910,2008-10-16 09:25:26.342400,365.1469
1911,2008-10-16 13:03:35.942400,352.83966
1912,2008-10-16 16:41:45.542400,343.78397
1913,2008-10-16 20:19:55.142400,349.46173
1914,2008-10-16 23:58:04.742400,344.85452
1915,2008-10-17 03:36:14.342400,338.56696
1916,2008-10-17 07:14:23.942400,325.504
1917,2008-10-17 10:52:33.542400,334.14655
1918,2008-10-17 14:30:43.142400,337.42523
1919,2008-10-17 18:08:52.742400,340.65463
1920,2008-10-17 21:47:02.342400,324.8524
1921,2008-10-18 01:25:11.942400,340.9289
1922,2008-10-18 05:03:21.542400,330.2606
1923,2008-10-18 08:41:31.142400,318.29495
1924,2008-10-18 12:19:40.742400,318.51212
1925,2008-10-18 15:57:50.342400,330.07782
1926,2008-10-18 19:35:59.942400,325.59167
1927,2008-10-18 23:14:09.542400,335.24823
1928,2008-10-19 02:52:19.142400,327.7724
1929,2008-10-19 06:30:28.742400,325.91995
1930,2008-10-19 10:08:38.342400,325.80237
1931,2008-10-19 13:46:47.942400,329.09772
1932,2008-10-19 17:24:57.542400,343.2056
1933,2008-10-19 21:03:07.142400,344.30508
1934,2008-10-20 00:41:16.742400,351.3124
1935,2008-10-20 04:19:26.342400,348.81186
1936,2008-10-20 07:57:35.942400,336.35635
1937,2008-10-20 11:35:45.542400,340.5843
1938,2008-10-20 15:13:55.142400,341.4627
1939,2008-10-20 18:52:04.742400,356.5598
1940,2008-10-20 22:30:14.342400,353.77515
1941,2008-10-21 02:08:23.942400,346.79565
1942,2008-10-21 05:46:33.542400,334.33652
1943,2008-10-21 09:24:43.142400,317.18298
1944,2008-10-21 13:02:52.742400,326.3626
1945,2008-10-21 16:41:02.342400,332.8888
1946,2008-10-21 20:19:11.942400,351.00925
1947,2008-10-21 23:57:21.542400,358.61115
1948,2008-10-22 03:35:31.142400,357.42914
1949,2008-10-22 07:13:40.742400,331.19653
1950,2008-10-22 10:51:50.342400,339.92508
1951,2008-10-22 14:29:59.942400,338.88425
1952,2008-10-22 18:08:09.542400,339.31772
1953,2008-10-22 21:46:19.142400,349.88696
1954,2008-10-23 01:24:28.742400,346.8241
1955,2008-10-23 05:02:38.342400,358.4532
1956,2008-10-23 08:40:47.942400,352.03644
1957,2008-10-23 12:18:57.542400,353.52814
1958,2008-10-23 15:57:07.142400,351.36847
1959,2008-10-23 19:35:16.742400,349.40103
1960,2008-10-23 23:13:26.342400,346.30957
1961,2008-10-24 02:51:35.942400,338.38168
1962,2008-10-24 06:29:45.542400,331.81314
1963,2008-10-24 10:07:55.142400,333.77133
1964,2008-10-24 13:46:04.742400,349.92926
1965,2008-10-24 17:24:14.342400,353.9388
1966,2008-10-24 21:02:23.942400,365.69495
1967,2008-10-25 00:40:33.542400,363.24756
1968,2008-10-25 04:18:43.142400,367.369
1969,2008-10-25 07:56:52.742400,355.36646
1970,2008-10-25 11:35:02.342400,349.82785
1971,2008-10-25 15:13:11.942400,349.91858
1972,2008-10-25 18:51:21.542400,352.65448
1973,2008-10-25 22:29:31.142400,352.77225
1974,2008-10-26 02:07:40.742400,348.90308
1975,2008-10-26 05:45:50.342400,364.01227
1976,2008-10-26 09:23:59.942400,351.16208
1977,2008-10-26 13:02:09.542400,343.19186
1978,2008-10-26 16:40:19.142400,343.2438
1979,2008-10-26 20:18:28.742400,348.564
1980,2008-10-26 23:56:38.342400,380.20908
1981,2008-10-27 03:34:47.942400,381.91333
1982,2008-10-27 07:12:57.542400,371.74173
1983,2008-10-27 10:51:07.142400,382.16046
1984,2008-10-27 14:29:16.742400,366.12646
1985,2008-10-27 18:07:26.342400,385.53552
1986,2008-10-27 21:45:35.942400,411.49844
1987,2008-10-28 01:23:45.542400,459.0892
1988,2008-10-28 05:01:55.142400,456.22537
1989,2008-10-28 08:40:04.742400,431.82822
1990,2008-10-28 12:18:14.342400,499.92065
1991,2008-10-28 15:56:23.942400,446.05197
1992,2008-10-28 19:34:33.542400,463.8521
1993,2008-10-28 23:12:43.142400,494.56085
1994,2008-10-29 02:50:52.742400,488.52713
1995,2008-10-29 06:29:02.342400,512.4707
1996,2008-10-29 10:07:11.942400,496.8657
1997,2008-10-29 13:45:21.542400,560.44183
1998,2008-10-29 17:23:31.142400,535.037
1999,2008-10-29 21:01:40.742400,533.11926
2000,2008-10-30 00:39:50.342400,544.6831
2001,2008-10-30 04:17:59.942400,542.37103
2002,2008-10-30 07:56:09.542400,555.3692
2003,2008-10-30 11:34:19.142400,561.6449
2004,2008-10-30 15:12:28.742400,534.86395
2005,2008-10-30 18:50:38.342400,546.26044
2006,2008-10-30 22:28:47.942400,568.1303
2007,2008-10-31 02:06:57.542400,537.0369
2008,2008-10-31 05:45:07.142400,520.87915
2009,2008-10-31 09:23:16.742400,508.70264
2010,2008-10-31 13:01:26.342400,546.3517
2011,2008-10-31 16:39:35.942400,523.5711
2012,2008-10-31 20:17:45.542400,494.98215
2013,2008-10-31 23:55:55.142400,501.60568
2014,2008-11-01 03:34:04.742400,530.1708
2015,2008-11-01 07:12:14.342400,511.52246
2016,2008-11-01 10:50:23.942400,492.33603
2017,2008-11-01 14:28:33.542400,504.0701
2018,2008-11-01 18:06:43.142400,465.56015
2019,2008-11-01 21:44:52.742400,458.74878
2020,2008-11-02 01:23:02.342400,449.65775
2021,2008-11-02 05:01:11.942400,442.98108
2022,2008-11-02 08:39:21.542400,452.10422
2023,2008-11-02 12:17:31.142400,433.7117
2024,2008-11-02 15:55:40.742400,429.25146
2025,2008-11-02 19:33:50.342400,422.78522
2026,2008-11-02 23:11:59.942400,434.64496
2027,2008-11-03 02:50:09.542400,432.84827
2028,2008-11-03 06:28:19.142400,397.167
2029,2008-11-03 10:06:28.742400,383.4322
2030,2008-11-03 13:44:38.342400,384.9317
2031,2008-11-03 17:22:47.942400,380.4736
2032,2008-11-03 21:00:57.542400,374.83377
2033,2008-11-04 00:39:07.142400,375.46823
2034,2008-11-04 04:17:16.742400,366.6085
2035,2008-11-04 07:55:26.342400,367.1835
2036,2008-11-04 11:33:35.942400,346.2986
2037,2008-11-04 15:11:45.542400,358.61035
2038,2008-11-04 18:49:55.142400,369.2695
2039,2008-11-04 22:28:04.742400,374.3671
2040,2008-11-05 02:06:14.342400,383.7941
2041,2008-11-05 05:44:23.942400,375.6482
2042,2008-11-05 09:22:33.542400,368.92822
2043,2008-11-05 13:00:43.142400,375.17938
2044,2008-11-05 16:38:52.742400,367.79428
2045,2008-11-05 20:17:02.342400,374.65976
2046,2008-11-05 23:55:11.942400,368.09543
2047,2008-11-06 03:33:21.542400,359.2515
2048,2008-11-06 07:11:31.142400,353.82465
2049,2008-11-06 10:49:40.742400,407.6127
2050,2008-11-06 14:27:50.342400,425.2017
2051,2008-11-06 18:05:59.942400,464.9312
2052,2008-11-06 21:44:09.542400,468.32736
2053,2008-11-07 01:22:19.142400,474.15366
2054,2008-11-07 05:00:28.742400,428.61343
2055,2008-11-07 08:38:38.342400,424.87186
2056,2008-11-07 12:16:47.942400,448.67667
2057,2008-11-07 15:54:57.542400,455.64038
2058,2008-11-07 19:33:07.142400,479.94073
2059,2008-11-07 23:11:16.742400,499.1174
2060,2008-11-08 02:49:26.342400,496.29105
2061,2008-11-08 06:27:35.942400,483.24844
2062,2008-11-08 10:05:45.542400,501.97647
2063,2008-11-08 13:43:55.142400,522.73944
2064,2008-11-08 17:22:04.742400,503.04782
2065,2008-11-08 21:00:14.342400,495.73026
2066,2008-11-09 00:38:23.942400,497.95392
2067,2008-11-09 04:16:33.542400,511.5128
2068,2008-11-09 07:54:43.142400,516.2563
2069,2008-11-09 11:32:52.742400,501.7493
2070,2008-11-09 15:11:02.342400,485.89227
2071,2008-11-09 18:49:11.942400,483.58066
2072,2008-11-09 22:27:21.542400,437.894
2073,2008-11-10 02:05:31.142400,426.55234
2074,2008-11-10 05:43:40.742400,422.98322
2075,2008-11-10 09:21:50.342400,438.02225
2076,2008-11-10 12:59:59.942400,438.29214
2077,2008-11-10 16:38:09.542400,439.60672
2078,2008-11-10 20:16:19.142400,433.7596
2079,2008-11-10 23:54:28.742400,420.66983
2080,2008-11-11 03:32:38.342400,414.5211
2081,2008-11-11 07:10:47.942400,391.1822
2082,2008-11-11 10:48:57.542400,401.3276
2083,2008-11-11 14:27:07.142400,400.59396
2084,2008-11-11 18:05:16.742400,380.35822
2085,2008-11-11 21:43:26.342400,385.67636
2086,2008-11-12 01:21:35.942400,399.84177
2087,2008-11-12 04:59:45.542400,388.22073
2088,2008-11-12 08:37:55.142400,386.791
2089,2008-11-12 12:16:04.742400,383.92184
2090,2008-11-12 15:54:14.342400,383.40164
2091,2008-11-12 19:32:23.942400,358.99103
2092,2008-11-12 23:10:33.542400,346.3216
2093,2008-11-13 02:48:43.142400,355.44962
2094,2008-11-13 06:26:52.742400,347.62878
2095,2008-11-13 10:05:02.342400,351.3137
2096,2008-11-13 13:43:11.942400,357.02087
2097,2008-11-13 17:21:21.542400,348.37665
2098,2008-11-13 20:59:31.142400,337.4025
2099,2008-11-14 00:37:40.742400,340.49625
2100,2008-11-14 04:15:50.342400,342.70654
2101,2008-11-14 07:53:59.942400,350.18597
2102,2008-11-14 11:32:09.542400,332.4111
2103,2008-11-14 15:10:19.142400,328.08795
2104,2008-11-14 18:48:28.742400,335.6134
2105,2008-11-14 22:26:38.342400,341.76736
2106,2008-11-15 02:04:47.942400,342.5109
2107,2008-11-15 05:42:57.542400,344.20865
2108,2008-11-15 09:21:07.142400,339.51443
2109,2008-11-15 12:59:16.742400,331.58746
2110,2008-11-15 16:37:26.342400,330.5819
2111,2008-11-15 20:15:35.942400,350.97394
2112,2008-11-15 23:53:45.542400,350.06955
2113,2008-11-16 03:31:55.142400,367.58112
2114,2008-11-16 07:10:04.742400,366.84915
2115,2008-11-16 10:48:14.342400,355.97034
2116,2008-11-16 14:26:23.942400,359.54083
2117,2008-11-16 18:04:33.542400,353.91617
2118,2008-11-16 21:42:43.142400,347.26422
2119,2008-11-17 01:20:52.742400,349.30734
2120,2008-11-17 04:59:02.342400,362.87518
2121,2008-11-17 08:37:11.942400,365.73593
2122,2008-11-17 12:15:21.542400,363.48352
2123,2008-11-17 15:53:31.142400,360.58963
2124,2008-11-17 19:31:40.742400,345.97427
2125,2008-11-17 23:09:50.342400,347.67273
2126,2008-11-18 02:47:59.942400,342.45203
2127,2008-11-18 06:26:09.542400,346.87567
2128,2008-11-18 10:04:19.142400,347.37872
2129,2008-11-18 13:42:28.742400,355.64532
2130,2008-11-18 17:20:38.342400,351.4483
2131,2008-11-18 20:58:47.942400,358.37885
2132,2008-11-19 00:36:57.542400,366.3544
2133,2008-11-19 04:15:07.142400,362.44968
2134,2008-11-19 07:53:16.742400,361.47174
2135,2008-11-19 11:31:26.342400,354.40552
2136,2008-11-19 15:09:35.942400,363.70355
2137,2008-11-19 18:47:45.542400,365.66983
2138,2008-11-19 22:25:55.142400,367.92023
2139,2008-11-20 02:04:04.742400,349.91727
2140,2008-11-20 05:42:14.342400,357.24487
2141,2008-11-20 09:20:23.942400,360.41495
2142,2008-11-20 12:58:33.542400,337.23474
2143,2008-11-20 16:36:43.142400,343.7979
2144,2008-11-20 20:14:52.742400,339.22534
2145,2008-11-20 23:53:02.342400,349.16507
2146,2008-11-21 03:31:11.942400,363.62234
2147,2008-11-21 07:09:21.542400,362.36447
2148,2008-11-21 10:47:31.142400,361.56934
2149,2008-11-21 14:25:40.742400,371.2144
2150,2008-11-21 18:03:50.342400,362.7435
2151,2008-11-21 21:41:59.942400,367.27493
2152,2008-11-22 01:20:09.542400,372.88376
2153,2008-11-22 04:58:19.142400,355.18997
2154,2008-11-22 08:36:28.742400,368.2714
2155,2008-11-22 12:14:38.342400,381.6877
2156,2008-11-22 15:52:47.942400,368.00232
2157,2008-11-22 19:30:57.542400,356.82816
2158,2008-11-22 23:09:07.142400,357.58066
2159,2008-11-23 02:47:16.742400,366.31985
2160,2008-11-23 06:25:26.342400,349.6021
2161,2008-11-23 10:03:35.942400,353.95074
2162,2008-11-23 13:41:45.542400,359.18243
2163,2008-11-23 17:19:55.142400,354.2027
2164,2008-11-23 20:58:04.742400,342.83017
2165,2008-11-24 00:36:14.342400,338.39096
2166,2008-11-24 04:14:23.942400,351.22598
2167,2008-11-24 07:52:33.542400,350.7167
2168,2008-11-24 11:30:43.142400,357.56888
2169,2008-11-24 15:08:52.742400,391.09357
2170,2008-11-24 18:47:02.342400,399.52405
2171,2008-11-24 22:25:11.942400,408.61118
2172,2008-11-25 02:03:21.542400,401.61935
2173,2008-11-25 05:41:31.142400,426.38495
2174,2008-11-25 09:19:40.742400,452.507
2175,2008-11-25 12:57:50.342400,475.84216
2176,2008-11-25 16:35:59.942400,510.5399
2177,2008-11-25 20:14:09.542400,524.4572
2178,2008-11-25 23:52:19.142400,527.2711
2179,2008-11-26 03:30:28.742400,527.9772
2180,2008-11-26 07:08:38.342400,576.6504
2181,2008-11-26 10:46:47.942400,593.29095
2182,2008-11-26 14:24:57.542400,600.23987
2183,2008-11-26 18:03:07.142400,633.05725
2184,2008-11-26 21:41:16.742400,631.1676
2185,2008-11-27 01:19:26.342400,609.4788
2186,2008-11-27 04:57:35.942400,589.74475
2187,2008-11-27 08:35:45.542400,591.28796
2188,2008-11-27 12:13:55.142400,594.9445
2189,2008-11-27 15:52:04.742400,587.0396
2190,2008-11-27 19:30:14.342400,567.3825
2191,2008-11-27 23:08:23.942400,528.9234
2192,2008-11-28 02:46:33.542400,523.1048
2193,2008-11-28 06:24:43.142400,524.75586
2194,2008-11-28 10:02:52.742400,490.22824
2195,2008-11-28 13:41:02.342400,503.57224
2196,2008-11-28 17:19:11.942400,501.5201
2197,2008-11-28 20:57:21.542400,481.42468
2198,2008-11-29 00:35:31.142400,471.39072
2199,2008-11-29 04:13:40.742400,449.80215
2200,2008-11-29 07:51:50.342400,454.23834
2201,2008-11-29 11:29:59.942400,456.0953
2202,2008-11-29 15:08:09.542400,437.72015
2203,2008-11-29 18:46:19.142400,439.7048
2204,2008-11-29 22:24:28.742400,429.03354
2205,2008-11-30 02:02:38.342400,398.99643
2206,2008-11-30 05:40:47.942400,433.65054
2207,2008-11-30 09:18:57.542400,422.48035
2208,2008-11-30 12:57:07.142400,387.97675
2209,2008-11-30 16:35:16.742400,366.98526
2210,2008-11-30 20:13:26.342400,367.6602
2211,2008-11-30 23:51:35.942400,369.44125
2212,2008-12-01 03:29:45.542400,371.3612
2213,2008-12-01 07:07:55.142400,382.0236
2214,2008-12-01 10:46:04.742400,381.3874
2215,2008-12-01 14:24:14.342400,354.34692
2216,2008-12-01 18:02:23.942400,361.62268
2217,2008-12-01 21:40:33.542400,366.32117
2218,2008-12-02 01:18:43.142400,372.73346
2219,2008-12-02 04:56:52.742400,370.63623
2220,2008-12-02 08:35:02.342400,386.43524
2221,2008-12-02 12:13:11.942400,398.97983
2222,2008-12-02 15:51:21.542400,394.7081
2223,2008-12-02 19:29:31.142400,398.98138
2224,2008-12-02 23:07:40.742400,407.25406
2225,2008-12-03 02:45:50.342400,404.8664
2226,2008-12-03 06:23:59.942400,367.29572
2227,2008-12-03 10:02:09.542400,370.7239
2228,2008-12-03 13:40:19.142400,419.68472
2229,2008-12-03 17:18:28.742400,388.7921
2230,2008-12-03 20:56:38.342400,381.7903
2231,2008-12-04 00:34:47.942400,412.79004
2232,2008-12-04 04:12:57.542400,428.0877
2233,2008-12-04 07:51:07.142400,413.03244
2234,2008-12-04 11:29:16.742400,385.45752
2235,2008-12-04 15:07:26.342400,419.98105
2236,2008-12-04 18:45:35.942400,422.52914
2237,2008-12-04 22:23:45.542400,433.80563
2238,2008-12-05 02:01:55.142400,459.69513
2239,2008-12-05 05:40:04.742400,479.17682
2240,2008-12-05 09:18:14.342400,500.98746
2241,2008-12-05 12:56:23.942400,465.52216
2242,2008-12-05 16:34:33.542400,472.1532
2243,2008-12-05 20:12:43.142400,439.0186
2244,2008-12-05 23:50:52.742400,490.0596
2245,2008-12-06 03:29:02.342400,504.74927
2246,2008-12-06 07:07:11.942400,505.0389
2247,2008-12-06 10:45:21.542400,485.90442
2248,2008-12-06 14:23:31.142400,480.8847
2249,2008-12-06 18:01:40.742400,476.94937
2250,2008-12-06 21:39:50.342400,464.754
2251,2008-12-07 01:17:59.942400,476.97052
2252,2008-12-07 04:56:09.542400,433.40683
2253,2008-12-07 08:34:19.142400,457.34625
2254,2008-12-07 12:12:28.742400,445.2162
2255,2008-12-07 15:50:38.342400,436.68304
2256,2008-12-07 19:28:47.942400,431.90015
2257,2008-12-07 23:06:57.542400,408.3561
2258,2008-12-08 02:45:07.142400,396.86386
2259,2008-12-08 06:23:16.742400,387.75742
2260,2008-12-08 10:01:26.342400,390.52682
2261,2008-12-08 13:39:35.942400,400.55914
2262,2008-12-08 17:17:45.542400,398.53357
2263,2008-12-08 20:55:55.142400,376.03174
2264,2008-12-09 00:34:04.742400,380.18066
2265,2008-12-09 04:12:14.342400,400.47784
2266,2008-12-09 07:50:23.942400,362.81824
2267,2008-12-09 11:28:33.542400,364.2033
2268,2008-12-09 15:06:43.142400,357.85046
2269,2008-12-09 18:44:52.742400,345.48734
2270,2008-12-09 22:23:02.342400,345.5403
2271,2008-12-10 02:01:11.942400,342.6317
2272,2008-12-10 05:39:21.542400,353.69904
2273,2008-12-10 09:17:31.142400,339.57446
2274,2008-12-10 12:55:40.742400,336.47064
2275,2008-12-10 16:33:50.342400,339.37625
2276,2008-12-10 20:11:59.942400,325.9192
2277,2008-12-10 23:50:09.542400,339.78906
2278,2008-12-11 03:28:19.142400,347.80554
2279,2008-12-11 07:06:28.742400,353.3624
2280,2008-12-11 10:44:38.342400,339.34073
2281,2008-12-11 14:22:47.942400,351.2557
2282,2008-12-11 18:00:57.542400,356.0988
2283,2008-12-11 21:39:07.142400,358.51846
2284,2008-12-12 01:17:16.742400,383.99768
2285,2008-12-12 04:55:26.342400,384.95786
2286,2008-12-12 08:33:35.942400,397.97287
2287,2008-12-12 12:11:45.542400,397.31708
2288,2008-12-12 15:49:55.142400,407.9435
2289,2008-12-12 19:28:04.742400,413.74738
2290,2008-12-12 23:06:14.342400,424.47684
2291,2008-12-13 02:44:23.942400,421.1962
2292,2008-12-13 06:22:33.542400,417.57794
2293,2008-12-13 10:00:43.142400,429.1087
2294,2008-12-13 13:38:52.742400,443.76263
2295,2008-12-13 17:17:02.342400,455.34235
2296,2008-12-13 20:55:11.942400,446.00513
2297,2008-12-14 00:33:21.542400,435.3984
2298,2008-12-14 04:11:31.142400,420.5468
2299,2008-12-14 07:49:40.742400,408.43652
2300,2008-12-14 11:27:50.342400,408.93192
2301,2008-12-14 15:05:59.942400,399.53967
2302,2008-12-14 18:44:09.542400,402.5839
2303,2008-12-14 22:22:19.142400,396.79388
2304,2008-12-15 02:00:28.742400,377.96555
2305,2008-12-15 05:38:38.342400,382.2785
2306,2008-12-15 09:16:47.942400,379.79013
2307,2008-12-15 12:54:57.542400,384.05646
2308,2008-12-15 16:33:07.142400,374.18372
2309,2008-12-15 20:11:16.742400,358.8341
2310,2008-12-15 23:49:26.342400,349.89917
2311,2008-12-16 03:27:35.942400,358.0668
2312,2008-12-16 07:05:45.542400,355.9164
2313,2008-12-16 10:43:55.142400,356.90167
2314,2008-12-16 14:22:04.742400,355.05457
2315,2008-12-16 18:00:14.342400,339.49957
2316,2008-12-16 21:38:23.942400,331.98755
2317,2008-12-17 01:16:33.542400,323.45718
2318,2008-12-17 04:54:43.142400,333.51135
2319,2008-12-17 08:32:52.742400,337.41702
2320,2008-12-17 12:11:02.342400,332.27866
2321,2008-12-17 15:49:11.942400,343.7698
2322,2008-12-17 19:27:21.542400,325.6705
2323,2008-12-17 23:05:31.142400,323.481
2324,2008-12-18 02:43:40.742400,342.40945
2325,2008-12-18 06:21:50.342400,350.5734
2326,2008-12-18 09:59:59.942400,345.52975
2327,2008-12-18 13:38:09.542400,363.49454
2328,2008-12-18 17:16:19.142400,351.9155
2329,2008-12-18 20:54:28.742400,350.435
2330,2008-12-19 00:32:38.342400,351.47238
2331,2008-12-19 04:10:47.942400,362.5526
2332,2008-12-19 07:48:57.542400,363.93027
2333,2008-12-19 11:27:07.142400,352.25653
2334,2008-12-19 15:05:16.742400,351.92136
2335,2008-12-19 18:43:26.342400,338.7991
2336,2008-12-19 22:21:35.942400,351.40506
2337,2008-12-20 01:59:45.542400,360.51318
2338,2008-12-20 05:37:55.142400,366.4321
2339,2008-12-20 09:16:04.742400,376.96106
2340,2008-12-20 12:54:14.342400,339.4615
2341,2008-12-20 16:32:23.942400,352.19104
2342,2008-12-20 20:10:33.542400,345.36307
2343,2008-12-20 23:48:43.142400,340.97522
2344,2008-12-21 03:26:52.742400,347.62802
2345,2008-12-21 07:05:02.342400,351.06845
2346,2008-12-21 10:43:11.942400,366.76108
2347,2008-12-21 14:21:21.542400,387.11942
2348,2008-12-21 17:59:31.142400,440.83612
2349,2008-12-21 21:37:40.742400,428.90216
2350,2008-12-22 01:15:50.342400,460.8211
2351,2008-12-22 04:53:59.942400,467.13354
2352,2008-12-22 08:32:09.542400,420.18427
2353,2008-12-22 12:10:19.142400,458.05847
2354,2008-12-22 15:48:28.742400,485.99838
2355,2008-12-22 19:26:38.342400,480.85342
2356,2008-12-22 23:04:47.942400,507.14908
2357,2008-12-23 02:42:57.542400,527.4741
2358,2008-12-23 06:21:07.142400,534.20593
2359,2008-12-23 09:59:16.742400,495.53098
2360,2008-12-23 13:37:26.342400,480.53937
2361,2008-12-23 17:15:35.942400,491.34625
2362,2008-12-23 20:53:45.542400,484.06213
2363,2008-12-24 00:31:55.142400,504.24283
2364,2008-12-24 04:10:04.742400,509.41486
2365,2008-12-24 07:48:14.342400,514.9119
2366,2008-12-24 11:26:23.942400,493.89832
2367,2008-12-24 15:04:33.542400,483.80765
2368,2008-12-24 18:42:43.142400,486.26883
2369,2008-12-24 22:20:52.742400,457.32245
2370,2008-12-25 01:59:02.342400,448.03595
2371,2008-12-25 05:37:11.942400,457.9291
2372,2008-12-25 09:15:21.542400,455.93964
2373,2008-12-25 12:53:31.142400,464.51334
